0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cxs,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cxr,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cxo,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cxn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22cxm,7.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cxl,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22cxe,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cxd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cxa,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cwz,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cwy,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,TDE
Gaia22cwx,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cws,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cwr,2.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cwo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cwm,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22cwk,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cwj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cwd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cwb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvy,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia22cvx,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvn,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cvg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cvb,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cva,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cuy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cux,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cus,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,AGN
Gaia22cuq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cun,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cum,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cul,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cuf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cue,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia22cty,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22ctx,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22ctw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cto,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22ctm,1.0,1.0,0.0,7.0,2.0,4.0,0.0,4.0,unknown
Gaia22ctl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ctk,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22ctj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cti,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia22cth,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22csx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22csw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22csv,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22csu,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22cst,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22csr,7.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia22cse,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22csb,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22crz,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22crv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22crt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22crs,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22crr,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22crq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cro,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22crn,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22crm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22crl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22crk,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cri,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22crh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22crb,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cra,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqy,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cqx,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqw,3.0,0.0,4.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqq,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia22cqp,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia22cqo,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqn,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22cqm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqj,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cqi,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22cqg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqb,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cqa,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cpz,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,Nova
Gaia22cpv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cpr,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia22cpq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22cpp,0.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cpl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cpj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cpi,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cph,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cpg,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cpf,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cpd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cpa,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22coz,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22coy,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cox,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cow,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cov,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22coo,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22con,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22com,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cok,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22coj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22coh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cog,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cof,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cob,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22coa,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnz,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cny,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnx,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cns,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cno,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cnn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cnm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cnk,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnj,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cni,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnh,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cne,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cna,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cmu,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmt,3.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia22cms,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cmr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmn,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cml,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cmf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22clx,3.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,QSO
Gaia22clw,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22clv,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22clt,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22clq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22clp,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22clo,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22clm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cll,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22clj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cli,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22clh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22clg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22clf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22clc,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cla,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ckz,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cky,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
