0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cxt,2.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia22cxs,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22cxr,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cxo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cxn,4.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,BL Lac
Gaia22cxm,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cxl,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cxf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cxe,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cxd,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cxa,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cwz,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cwy,6.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,TDE
Gaia22cwx,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22cws,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia22cwr,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cwm,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cwk,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia22cwj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cwd,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cvy,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,AGN
Gaia22cvx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cvt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,QSO
Gaia22cvn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvm,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cvh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cvg,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cvc,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cvb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cva,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cuy,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cux,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cus,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia22cuq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cun,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22cum,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cul,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cuf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cue,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cud,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,QSO
Gaia22cuc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cty,6.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia22ctx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22ctw,3.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22cto,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22ctn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22ctm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ctl,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22ctj,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cti,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia22cth,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22ctg,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,CV
Gaia22csw,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22csv,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia22csu,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cst,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22css,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22csr,2.0,0.0,7.0,3.0,0.0,1.0,0.0,7.0,CV
Gaia22csf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cse,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22csb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22crz,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22crt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22crs,0.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,unknown
Gaia22crr,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22crq,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cro,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia22crn,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22crm,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22crl,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22crb,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,QSO
Gaia22cra,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cqx,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
